[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] POST   /api/v1/auth/register     --> slotfight/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> slotfight/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/v1/auth/me           --> slotfight/handlers.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes            --> slotfight/handlers.(*HeroHandler).GetHeroes-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes/:id        --> slotfight/handlers.(*HeroHandler).GetHeroByID-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/start      --> slotfight/handlers.(*BattleHandler).StartBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/spin       --> slotfight/handlers.(*BattleHandler).Spin-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/enemy      --> slotfight/handlers.(*BattleHandler).EnemyTurn-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/:id        --> slotfight/handlers.(*BattleHandler).GetBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/skill      --> slotfight/handlers.(*SkillHandler).UseSkill-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/skills     --> slotfight/handlers.(*SkillHandler).GetSkills-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/result     --> slotfight/handlers.(*ResultHandler).GetBattleResult-fm (5 handlers)
[GIN-debug] GET    /api/v1/progress          --> slotfight/handlers.(*ProgressHandler).GetProgress-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings          --> slotfight/handlers.(*RankingHandler).GetRankings-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings/me       --> slotfight/handlers.(*RankingHandler).GetMyRanking-fm (5 handlers)
[GIN-debug] POST   /api/v1/rankings/update   --> slotfight/handlers.(*RankingHandler).UpdateRanking-fm (5 handlers)
2026/04/27 16:14:39 Starting SlotFight Backend on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/04/27 - 16:15:08 | 200 |      22.929µs |    192.168.18.9 | GET      "/health"
[GIN] 2026/04/27 - 16:15:46 | 204 |       16.34µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:15:46 | 200 |     713.101µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:15:49 | 200 |      410.35µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:15:53 | 204 |      13.231µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:15:53 | 200 |     307.174µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:15:57 | 204 |      75.096µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:15:57 | 204 |      12.269µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:57 | 200 |     167.179µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:57 | 200 |     330.007µs |    192.168.18.2 | GET      "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:15:58 | 200 |     283.313µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:58 | 204 |      15.187µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:58 | 200 |     177.494µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:16:07 | 204 |       19.43µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:07 | 200 |      242.76µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:09 | 204 |      14.244µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/start"
[GIN] 2026/04/27 - 16:16:09 | 200 |     297.717µs |    192.168.18.2 | POST     "/api/v1/battle/start"
[GIN] 2026/04/27 - 16:16:10 | 204 |      17.919µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:16:10 | 200 |     440.057µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:16:44 | 204 |      75.157µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:16:44 | 204 |      12.451µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:44 | 200 |     278.689µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:44 | 200 |     414.191µs |    192.168.18.2 | GET      "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:16:44 | 204 |      15.896µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:16:44 | 200 |     152.868µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:44 | 200 |     124.245µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:16:46 | 204 |      16.525µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/logout"
[GIN] 2026/04/27 - 16:16:46 | 200 |     114.449µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:16:46 | 200 |     100.031µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:16:46 | 404 |        5.39µs |    192.168.18.2 | POST     "/api/v1/auth/logout"
